"behavior","mean","sd"
"product",0.66,0.47
"act.org",0.19,0.39
"cand",0.4,0.49
"money.org",0.33,0.47
"cont.off",0.19,0.39
"cont.bus",0.16,0.36
"petition",0.36,0.48
"meeting",0.17,0.37
"water",0.75,0.43
"buycott",0.62,0.49
"recycle",0.79,0.41
"energy",0.78,0.42
"stocks",0.12,0.33
"PEB (total, 0-13)",5.52,2.98
