"construct","item","mean","sd"
"HIER","cc_eh_2",2.33,1.01
"HIER","cc_eh_5",2.43,1.08
"HIER","cc_eh_7",2.16,0.98
"EGAL","cc_eh_11",3.13,0.88
"EGAL","cc_eh_13",2.94,0.91
"EGAL","cc_eh_14",2.6,0.87
"INDIV","cc_ci_2",2.69,0.91
"INDIV","cc_ci_3",2.53,0.9
"INDIV","cc_ci_12",2.58,0.86
"COMM","cc_ci_13",3.01,0.7
"COMM","cc_ci_14",2.44,0.83
"COMM","cc_ci_16",2.31,0.85
"CNS","cns2",3.78,0.9
"CNS","cns6",3.69,1.05
"CNS","cns7",3.71,1
"NEP","nep5",3.99,1.14
"NEP","nep10",3.25,1.38
"NEP","nep15",3.8,1.15
