"construct","alpha","CR","AVE"
"HIER",0.83,0.83,0.62
"EGAL",0.77,0.79,0.55
"INDIV",0.8,0.8,0.57
"COMM",0.61,0.64,0.38
"CNS",0.76,0.72,0.47
"NEP",0.7,0.73,0.48
