"path","direct","direct_p","indirect","indirect_p","total","total_p"
"Egal -> CNS",0.189,0.011,0.118,0.003,0.307,0
"Comm -> CNS",0.033,0.603,0.078,0.02,0.111,0.089
"Egal -> NEP",0.136,0.171,0.175,0.002,0.31,0
"Comm -> NEP",0.088,0.168,0.021,0.27,0.11,0.092
