"Predictor","Outcome","Direct","Serial (NEP→CNS)","Total indirect","Total"
"Egalitarianism","Public","0.205*","0.057*","0.155**","0.360***"
"Egalitarianism","Private","-0.084","0.079**","0.222***","0.138†"
"Communitarianism","Public","0.123†","0.006","0.057*","0.181**"
"Communitarianism","Private","-0.163*","0.009","0.081*","-0.082"
"Hierarchy","Public","0.121","-0.014","-0.075†","0.046"
"Hierarchy","Private","-0.130","-0.020","-0.106*","-0.236*"
"Individualism","Public","0.080","-0.009","0.026","0.107"
"Individualism","Private","0.016","-0.013","0.036","0.052"
